Gene,Max_TPM,Max_FPKM
RN7SKP105,0.0,0.0
RN7SKP237,0.17,0.1
RN7SKP20,0.16,0.09
RN7SKP277,0.0,0.0
RN7SKP255,57.46,81.36
RN7SKP97,5.04,3.22
RN7SKP78,1.58,4.64
RN7SKP195,4.26,4.1
RN7SKP253,2.41,3.04
RN7SKP156,0.0,0.0
RN7SKP35,0.55,0.66
RN7SKP64,0.41,0.33
RN7SKP14,0.0,0.0
RN7SKP9,5.84,7.39
RN7SKP278,0.0,0.0
RN7SKP70,7.83,4.48
RN7SKP76,0.21,0.21
RN7SKP157,0.0,0.0
RN7SKP179,0.14,0.08
RN7SKP233,0.0,0.0
RN7SKP48,0.13,0.15
RN7SKP62,0.0,0.0
RN7SKP193,0.46,0.37
RN7SKP293,0.06,0.04
RN7SKP263,0.0,0.0
RN7SKP169,0.0,0.0
RN7SKP220,0.0,0.0
RN7SKP10,0.0,0.0
RN7SKP98,0.9,0.73
RN7SKP268,1.21,1.46
RN7SKP272,0.61,0.49
RN7SKP288,2.17,2.07
RN7SKP267,0.0,0.0
RN7SKP124,1.94,3.12
RN7SKP114,0.35,0.28
RN7SKP163,0.91,0.73
RN7SKP133,0.72,0.58
RN7SKP199,0.0,0.0
RN7SKP1,0.27,0.16
RN7SKP271,1.45,0.83
RN7SKP95,4.96,16.71
RN7SKP270,0.0,0.0
RN7SKP174,0.0,0.0
RN7SKP6,0.0,0.0
RN7SKP252,0.0,0.0
RN7SKP211,0.0,0.0
RN7SKP276,0.3,0.27
RN7SKP204,0.56,0.46
RN7SKP212,0.07,0.04
RN7SKP50,1.78,2.03
RN7SKP23,1.0,0.57
RN7SKP151,2.09,3.39
RN7SKP188,0.0,0.0
RN7SKP247,0.0,0.0
RN7SKP214,0.6,0.49
RN7SKP280,0.22,0.18
RN7SKP89,0.47,0.53
RN7SKP36,2.73,2.2
RN7SKP208,0.0,0.0
RN7SKP243,0.37,0.22
RN7SKP113,0.0,0.0
RN7SKP90,0.23,0.29
RN7SKP167,0.0,0.0
RN7SKP246,0.04,0.02
RN7SKP259,0.0,0.0
RN7SKP269,1.83,3.87
RN7SKP292,2.8,2.26
RN7SKP172,0.25,0.32
RN7SKP258,0.8,1.45
RN7SKP166,0.19,0.21
RN7SKP213,0.01,0.01
RN7SKP284,0.0,0.0
RN7SKP183,0.0,0.0
RN7SKP87,0.68,0.55
RN7SKP148,0.0,0.0
RN7SKP282,0.73,0.64
RN7SKP130,0.92,0.74
RN7SKP128,0.14,0.08
RN7SKP32,0.0,0.0
RN7SKP38,0.73,2.26
RN7SKP234,1.75,2.21
RN7SKP27,0.0,0.0
RN7SKP53,0.0,0.0
RN7SKP137,2.6,3.35
RN7SKP5,0.38,0.49
RN7SKP229,0.91,0.74
RN7SKP7,0.0,0.0
RN7SKP75,0.25,0.2
RN7SKP80,3.87,4.44
RN7SKP57,0.74,0.61
RN7SKP159,0.0,0.0
RN7SKP297,0.26,0.26
RN7SKP103,3.39,5.1
RN7SKP273,0.85,0.86
RN7SKP30,1.62,1.6
RN7SKP4,0.84,0.68
RN7SKP219,0.23,0.13
RN7SKP239,3.94,5.3
RN7SKP43,1.58,2.0
RN7SKP158,0.0,0.0
RN7SKP2,0.19,0.22
RN7SKP299,0.14,0.08
RN7SKP58,0.28,0.33
RN7SKP93,0.25,0.21
RN7SK,72.65,344.31
RN7SKP125,0.0,0.0
RN7SKP186,1.09,0.88
RN7SKP187,1.92,1.62
RN7SKP203,5.14,16.16
RN7SKP86,0.34,0.53
RN7SKP275,0.76,0.44
RN7SKP161,1.12,0.65
RN7SKP266,0.0,0.0
RN7SKP218,0.0,0.0
RN7SKP291,0.0,0.0
RN7SKP44,0.22,0.17
RN7SKP175,1.46,1.46
RN7SKP83,0.0,0.0
RN7SKP250,0.0,0.0
RN7SKP74,3.58,2.05
RN7SKP99,0.31,0.38
RN7SKP162,0.0,0.0
RN7SKP197,0.25,0.32
RN7SKP248,1.71,1.75
RN7SKP182,0.0,0.0
RN7SKP180,0.87,1.04
RN7SKP15,0.0,0.0
RN7SKP279,0.0,0.0
RN7SKP65,0.0,0.0
RN7SKP145,0.0,0.0
RN7SKP216,0.22,0.18
RN7SKP227,3.59,2.9
RN7SKP54,7.91,11.28
RN7SKP210,0.0,0.0
RN7SKP260,0.0,0.0
RN7SKP66,0.0,0.0
RN7SKP104,0.0,0.0
RN7SKP118,1.86,1.19
RN7SKP146,0.0,0.0
RN7SKP82,0.0,0.0
RN7SKP228,0.88,1.05
RN7SKP140,0.0,0.0
RN7SKP173,1.94,2.29
RN7SKP236,0.0,0.0
RN7SKP46,0.0,0.0
RN7SKP132,0.0,0.0
RN7SKP73,0.0,0.0
RN7SKP189,0.11,0.12
RN7SKP68,0.0,0.0
RN7SKP88,0.69,0.52
RN7SKP19,0.0,0.0
RN7SKP224,0.77,0.62
RN7SKP55,1.12,0.91
RN7SKP240,1.1,0.71
RN7SKP117,0.09,0.05
RN7SKP165,0.09,0.12
RN7SKP49,0.0,0.0
RN7SKP286,0.23,0.19
RN7SKP177,0.19,0.15
RN7SKP126,0.24,0.23
RN7SKP13,0.0,0.0
RN7SKP56,3.46,3.14
RN7SKP139,1.13,1.14
RN7SKP257,0.12,0.07
RN7SKP40,0.58,0.66
RN7SKP96,0.74,1.85
RN7SKP221,0.24,0.94
RN7SKP109,0.0,0.0
RN7SKP235,0.14,0.16
RN7SKP92,2.77,11.59
RN7SKP283,2.52,3.95
RN7SKP153,0.17,0.17
RN7SKP160,1.52,1.23
RN7SKP21,0.0,0.0
RN7SKP164,0.0,0.0
RN7SKP34,0.0,0.0
RN7SKP60,0.0,0.0
RN7SKP206,0.0,0.0
RN7SKP196,0.0,0.0
RN7SKP285,0.0,0.0
RN7SKP129,0.0,0.0
RN7SKP200,0.0,0.0
RN7SKP230,5.9,4.77
RN7SKP12,0.0,0.0
RN7SKP67,0.0,0.0
RN7SKP108,0.11,0.06
RN7SKP244,0.38,0.46
RN7SKP116,3.58,5.29
RN7SKP296,1.38,2.34
RN7SKP112,0.86,0.69
RN7SKP185,0.86,1.05
RN7SKP152,0.13,0.14
RN7SKP154,4.1,5.0
RN7SKP242,0.0,0.0
RN7SKP37,0.0,0.0
RN7SKP134,1.83,2.31
RN7SKP59,0.0,0.0
RN7SKP205,0.0,0.0
RN7SKP281,0.12,0.07
RN7SKP102,1.9,1.53
RN7SKP194,0.0,0.0
RN7SKP217,0.23,0.19
RN7SKP298,0.0,0.0
RN7SKP45,0.0,0.0
RN7SKP3,0.19,0.15
RN7SKP289,0.0,0.0
RN7SKP69,7.31,6.68
RN7SKP71,3.61,3.47
RN7SKP22,2.51,7.95
RN7SKP123,0.0,0.0
RN7SKP131,0.38,0.48
RN7SKP181,0.0,0.0
RN7SKP184,1.96,2.11
RN7SKP226,0.46,0.37
RN7SKP264,0.58,0.64
RN7SKP11,6.03,3.86
RN7SKP207,0.0,0.0
RN7SKP79,0.0,0.0
RN7SKP256,0.0,0.0
RN7SKP147,0.0,0.0
RN7SKP231,0.0,0.0
RN7SKP85,0.18,0.2
RN7SKP100,0.0,0.0
RN7SKP121,0.0,0.0
RN7SKP81,0.0,0.0
RN7SKP150,1.14,0.75
RN7SKP254,0.22,0.22
RN7SKP24,0.4,0.4
RN7SKP25,1.23,1.38
RN7SKP111,0.27,0.22
RN7SKP178,0.0,0.0
RN7SKP225,0.3,0.35
RN7SKP120,0.0,0.0
RN7SKP287,0.96,0.68
RN7SKP192,0.12,0.14
RN7SKP122,0.0,0.0
RN7SKP26,5.81,7.34
RN7SKP136,0.0,0.0
RN7SKP245,1.57,1.79
RN7SKP143,0.0,0.0
RN7SKP127,1.01,1.2
RN7SKP198,1.0,1.35
RN7SKP202,0.54,0.65
RN7SKP141,0.0,0.0
RN7SKP135,0.0,0.0
RN7SKP144,0.29,0.23
RN7SKP107,0.0,0.0
RN7SKP171,0.0,0.0
RN7SKP155,0.19,0.2
RN7SKP8,0.0,0.0
RN7SKP294,0.0,0.0
RN7SKP190,2.69,2.19
RN7SKP223,0.0,0.0
RN7SKP241,0.7,0.41
RN7SKP17,0.0,0.0
RN7SKP28,0.25,0.2
RN7SKP168,0.0,0.0
RN7SKP290,0.0,0.0
RN7SKP261,0.09,0.05
RN7SKP149,0.0,0.0
RN7SKP222,0.0,0.0
RN7SKP47,0.0,0.0
RN7SKP52,0.16,0.09
RN7SKP106,4.31,3.45
RN7SKP170,0.83,0.67
RN7SKP101,0.0,0.0
RN7SKP39,0.0,0.0
RN7SKP191,0.18,0.2
RN7SKP265,0.0,0.0
RN7SKP31,0.0,0.0
RN7SKP61,0.0,0.0
RN7SKP295,0.0,0.0
RN7SKP110,3.55,4.49
RN7SKP42,0.46,0.37
RN7SKP209,0.0,0.0
RN7SKP249,0.14,0.14
RN7SKP262,0.0,0.0
RN7SKP142,0.14,0.15
RN7SKP94,0.0,0.0
RN7SKP16,7.69,9.3
RN7SKP33,0.0,0.0
RN7SKP115,1.29,2.73
RN7SKP119,0.57,0.46
RN7SKP91,0.68,0.55
RN7SKP238,0.0,0.0
RN7SKP251,0.21,0.26
RN7SKP63,0.85,0.68
RN7SKP232,0.26,0.33
RN7SKP77,0.0,0.0
RN7SKP51,9.83,5.62
RN7SKP18,0.0,0.0
RN7SKP176,3.7,2.99
RN7SKP29,0.14,0.08
RN7SKP72,0.2,0.25
